page,price,location,alapterulet,szobak,erkely
257,330 000 Ft/hó,"Budapest XI. kerület, Rupphegyi út",45 m2,2,32 m2
257,490 000 Ft/hó,"Budapest I. kerület, Víziváros",86 m2,2 + 1 fél,
257,210 000 Ft/hó,"Budapest VIII. kerület, Népszínház utca",25 m2,2,
257,330 000 Ft/hó,"Budapest VI. kerület, Andrássy út",75 m2,2,
257,1 196 310 Ft/hó,"Budapest IX. kerület, Középső-Ferencváros - Millenniumi városközpont",113 m2,3,46 m2
257,406 000 Ft/hó,"Budapest XIII. kerület, Angyalföld",70 m2,3,4 m2
257,1 395 695 Ft/hó,"Budapest II. kerület, Törökvész",138 m2,4,50 m2
257,1 428 422 Ft/hó,"Budapest VI. kerület, Aradi utca",206 m2,5,
257,699 000 Ft/hó,"Budapest XI. kerület, Mohai út",82 m2,3 + 1 fél,20 m2
257,205 000 Ft/hó,"Budapest XI. kerület, Kisköre tér",40 m2,1 + 1 fél,
257,219 000 Ft/hó,"Budapest VII. kerület, Szövetség utca",36 m2,1,
258,517 266 Ft/hó,"Budapest VII. kerület, Huszár utca",80 m2,3 + 1 fél,
258,600 000 Ft/hó,"Budapest II. kerület, Zöldlomb utca",145 m2,5,20 m2
258,240 000 Ft/hó,"Budapest II. kerület, Törökvész út 95-97.",69 m2,1 + 2 fél,
258,460 000 Ft/hó,"Budapest II. kerület, Szemlőhegy utca",60 m2,2,
258,498 463 Ft/hó,"Budapest II. kerület, Gárdonyi Géza út 27-33.",130 m2,2,30 m2
258,350 000 Ft/hó,"Budapest V. kerület, Semmelweis utca",74 m2,2,
258,480 000 Ft/hó,"Budapest XIII. kerület, Danubius utca 5.",66 m2,3,14 m2
258,395 000 Ft/hó,"Budapest III. kerület, Lángliliom utca",60 m2,1,
258,215 000 Ft/hó,"Budapest III. kerület, Pünkösdfürdő utca",25 m2,1,3 m2
258,750 000 Ft/hó,"Budapest III. kerület, Menedékház utca",157 m2,4,35 m2
258,500 000 Ft/hó,"Budapest II. kerület, Vöröstorony utca 11.",90 m2,4,9 m2
258,235 000 Ft/hó,"Budapest XIII. kerület, Tisza utca",40 m2,1,
258,280 000 Ft/hó,"Budapest XII. kerület, Németvölgyi út 38.",50 m2,1 + 1 fél,4 m2
258,320 000 Ft/hó,"Budapest VII. kerület, Hernád utca 35.",81 m2,3,
258,330 000 Ft/hó,"Budapest XI. kerület, Vahot utca 10.",51 m2,2,
258,299 000 Ft/hó,"Budapest VII. kerület, Rózsa utca",48 m2,1,10 m2
258,300 000 Ft/hó,"Budapest XIII. kerület, Jász utca 17.",61 m2,1 + 3 fél,2 m2
258,275 000 Ft/hó,"Budapest XI. kerület, Pajkos utca",75 m2,3,12 m2
258,275 000 Ft/hó,"Budapest VII. kerület, Dob utca 71.",37 m2,1 + 1 fél,2 m2
258,300 000 Ft/hó,"Budapest VIII. kerület, Üllői út",90 m2,3,
259,480 000 Ft/hó,"Budapest II. kerület, Zivatar utca",70 m2,3,
259,260 000 Ft/hó,"Budapest V. kerület, Kossuth Lajos utca",29 m2,1 + 1 fél,
259,360 000 Ft/hó,"Budapest IX. kerület, Lónyay utca",65 m2,2,
259,290 000 Ft/hó,"Budapest III. kerület, Tündérliget utca 3.",52 m2,1 + 1 fél,4 m2
259,240 000 Ft/hó,"Budapest XIII. kerület, Dagály utca 2.",50 m2,2,
259,200 000 Ft/hó,"Budapest III. kerület, Torma Károly utca",30 m2,1,6 m2
259,220 000 Ft/hó,"Budapest VII. kerület, Hutyra Ferenc utca 11-15.",41 m2,1,2 m2
259,240 000 Ft/hó,"Budapest III. kerület, Gyógyszergyár utca",48 m2,2,
259,450 000 Ft/hó,"Budapest XXII. kerület, Gerinc utca",125 m2,4,
259,210 000 Ft/hó,"Budapest VI. kerület, Podmaniczky utca",34 m2,1 + 1 fél,
259,330 000 Ft/hó,"Budapest II. kerület, Szilágyi Erzsébet fasor",75 m2,3,2 m2
259,195 000 Ft/hó,"Budapest XIII. kerület, Pannónia utca",36 m2,1 + 1 fél,
259,290 000 Ft/hó,"Budapest VIII. kerület, József körút 19.",70 m2,3,1 m2
259,200 000 Ft/hó,"Budapest VII. kerület, Alsó erdősor",35 m2,1,
259,280 000 Ft/hó,"Budapest XIII. kerület, Rozsnyay utca 14-16.",42 m2,1 + 1 fél,3 m2
259,320 000 Ft/hó,"Budapest VI. kerület, Weiner Leó utca 9.",69 m2,2,
259,180 000 Ft/hó,"Budapest XIV. kerület, Gyarmat utca",32 m2,1,
259,242 000 Ft/hó,"Budapest VI. kerület, Eötvös utca",58 m2,1 + 1 fél,
259,330 000 Ft/hó,"Budapest IX. kerület, Soroksári út",80 m2,2,
259,330 000 Ft/hó,"Budapest XI. kerület, Rupphegyi út 5.",45 m2,2,11 m2
260,450 000 Ft/hó,"Budapest VI. kerület, Teréz körút",90 m2,3,2 m2
260,495 000 Ft/hó,"Budapest XI. kerület, Felsőhatár utca",95 m2,4,24 m2
260,279 000 Ft/hó,"Budapest XII. kerület, Beethoven utca",65 m2,2,2 m2
260,190 000 Ft/hó,"Budapest VII. kerület, Hársfa utca",30 m2,1,
260,325 000 Ft/hó,"Budapest VI. kerület, Aradi utca 66.",50 m2,1 + 2 fél,
260,250 000 Ft/hó,"Budapest VII. kerület, Kazinczy utca 13.",32 m2,1,
260,180 000 Ft/hó,"Budapest XVI. kerület, Rózsa utca",38 m2,1,9 m2
260,230 000 Ft/hó,"Budapest VI. kerület, Rózsa utca",48 m2,2,
260,190 000 Ft/hó,"Budapest VI. kerület, Bajza utca",27 m2,1,
260,420 000 Ft/hó,"Budapest XII. kerület, Böszörményi út",72 m2,3 + 1 fél,3 m2
260,290 000 Ft/hó,"Budapest III. kerület, Pünkösdfürdő utca",43 m2,1 + 1 fél,4 m2
260,220 000 Ft/hó,"Budapest VIII. kerület, Koszorú utca",43 m2,2,
260,500 000 Ft/hó,"Budapest V. kerület, Bécsi utca",100 m2,2,
260,210 000 Ft/hó,"Budapest VIII. kerület, Pál utca 2.",32 m2,1,
260,220 000 Ft/hó,"Budapest XIII. kerület, Dolmány utca",35 m2,1,6 m2
260,380 000 Ft/hó,"Budapest VI. kerület, Vörösmarty utca",65 m2,2,
260,240 000 Ft/hó,"Budapest I. kerület, Batthyány utca 65.",33 m2,1,
260,280 000 Ft/hó,"Budapest VII. kerület, Rózsa utca",40 m2,1 + 1 fél,
260,290 000 Ft/hó,"Budapest III. kerület, Lajos utca 113.",48 m2,2,6 m2
260,380 000 Ft/hó,"Budapest X. kerület, Kismartoni út",66 m2,3,21 m2
261,269 000 Ft/hó,"Budapest XIV. kerület, Lipótvár utca",57 m2,2,10 m2
261,265 000 Ft/hó,"Budapest IX. kerület, Bokréta utca 4-6.",45 m2,2,5 m2
261,300 000 Ft/hó,"Budapest IX. kerület, Tompa utca",64 m2,2,
261,280 000 Ft/hó,"Budapest XIII. kerület, Visegrádi utca",46 m2,2,10 m2
261,449 000 Ft/hó,"Budapest IX. kerület, Nádasdy utca 12.",75 m2,2,14 m2
261,269 000 Ft/hó,"Budapest XII. kerület, Istenhegyi út 7/c",45 m2,1,
261,300 000 Ft/hó,"Budapest V. kerület, Magyar utca 5.",77 m2,2 + 1 fél,
261,268 000 Ft/hó,"Budapest XIV. kerület, Fűrész utca",47 m2,1 + 1 fél,
261,230 000 Ft/hó,"Budapest IX. kerület, Berzenczey utca",35 m2,1,5 m2
261,825 000 Ft/hó,"Budapest I. kerület, Döbrentei tér",110 m2,3,
261,438 647 Ft/hó,"Budapest III. kerület, Folyamőr utca 5.",48 m2,2,12 m2
261,350 000 Ft/hó,"Budapest VIII. kerület, Mária utca 30.",45 m2,1,
261,390 000 Ft/hó,"Budapest XIV. kerület, Kerékgyártó utca",75 m2,1 + 2 fél,16 m2
261,354 905 Ft/hó,"Budapest V. kerület, Vigyázó Ferenc utca",52 m2,2,
261,290 000 Ft/hó,"Budapest XIII. kerület, Népfürdő utca 7.",51 m2,1 + 1 fél,10 m2
261,350 000 Ft/hó,"Budapest VII. kerület, Hernád utca",65 m2,1,5 m2
261,280 000 Ft/hó,"Budapest VI. kerület, Nagymező utca",54 m2,2,
261,300 000 Ft/hó,"Budapest XIV. kerület, Bánki Donát park",49 m2,2,5 m2
261,580 000 Ft/hó,"Budapest II. kerület, Ferenchegyi út",100 m2,4,18 m2
261,320 000 Ft/hó,"Budapest III. kerület, Bécsi út",87 m2,2,3 m2
262,658 369 Ft/hó,"Budapest I. kerület, Lovas út",82 m2,3,18 m2
262,350 000 Ft/hó,"Budapest XI. kerület, Eper utca",65 m2,1 + 2 fél,6 m2
262,299 078 Ft/hó,"Budapest XIII. kerület, Lőportár köz",50 m2,2,8 m2
262,280 000 Ft/hó,"Budapest XI. kerület, Rétköz utca 10.",43 m2,2,9 m2
262,250 000 Ft/hó,"Budapest III. kerület, Selmeci utca 19.",38 m2,1 + 1 fél,1 m2
262,340 000 Ft/hó,"Budapest V. kerület, Honvéd utca",57 m2,1 + 2 fél,
262,350 000 Ft/hó,"Budapest XIV. kerület, Fischer István utca",42 m2,2,7 m2
262,996 925 Ft/hó,"Budapest VI. kerület, Külső-Terézváros",123 m2,4,16 m2
262,700 000 Ft/hó,"Budapest II. kerület, Bimbó út",120 m2,4,12 m2
262,1 435 572 Ft/hó,"Budapest II. kerület, Érmelléki utca",155 m2,3 + 1 fél,35 m2
262,270 000 Ft/hó,"Budapest XIII. kerület, Lehel utca",77 m2,2,5 m2
262,1 435 572 Ft/hó,"Budapest II. kerület, Szemlőhegy",147 m2,5,27 m2
262,360 000 Ft/hó,"Budapest VI. kerület, Andrássy út",51 m2,1 + 1 fél,
262,320 000 Ft/hó,"Budapest VI. kerület, Aradi utca",40 m2,1,
262,350 000 Ft/hó,"Budapest V. kerület, Magyar utca",56 m2,2,
262,230 000 Ft/hó,"Budapest XV. kerület, Szerencs utca",47 m2,2,5 m2
262,250 000 Ft/hó,"Budapest II. kerület, Fazekas utca",43 m2,1,6 m2
262,800 000 Ft/hó,"Budapest III. kerület, Jablonka út",97 m2,2 + 1 fél,30 m2
262,215 000 Ft/hó,"Budapest IV. kerület, Káposztásmegyeri út 25.",35 m2,1,7 m2
262,957 048 Ft/hó,"Budapest II. kerület, Törökvész",130 m2,4,30 m2
263,380 000 Ft/hó,"Budapest VII. kerület, Nagy Diófa utca",95 m2,2,
263,880 000 Ft/hó,"Budapest XI. kerület, Bíró László József körút",100 m2,3,80 m2
263,500 000 Ft/hó,"Budapest V. kerület, Petőfi Sándor utca",120 m2,3,4 m2
263,260 000 Ft/hó,"Budapest XIV. kerület, Hermina út",49 m2,1 + 1 fél,3 m2
263,210 000 Ft/hó,"Budapest V. kerület, Sas utca 20.",32 m2,1,
263,890 000 Ft/hó,"Budapest V. kerület, Október 6. utca 22.",90 m2,3,
263,250 000 Ft/hó,"Budapest XI. kerület, Bercsényi utca",49 m2,2,6 m2
263,235 000 Ft/hó,"Budapest IX. kerület, Börzsöny utca",55 m2,2,
263,590 000 Ft/hó,"Budapest XI. kerület, Hosszúréti utca",100 m2,4 + 1 fél,30 m2
263,275 000 Ft/hó,"Budapest VI. kerület, Podmaniczky utca",50 m2,1 + 1 fél,
263,245 000 Ft/hó,"Budapest IX. kerület, Lónyay utca",82 m2,3,
263,300 000 Ft/hó,"Budapest II. kerület, Mecset utca 19.",58 m2,2,
263,518 401 Ft/hó,"Budapest IX. kerület, Lechner Ödön fasor",78 m2,2 + 1 fél,15 m2
263,645 000 Ft/hó,"Budapest V. kerület, Falk Miksa utca",70 m2,3,6 m2
263,350 000 Ft/hó,"Budapest VI. kerület, Benczúr utca",65 m2,2 + 1 fél,
263,996 925 Ft/hó,"Budapest VI. kerület, Belső-Terézváros",130 m2,4,
263,650 000 Ft/hó,"Budapest III. kerület, Remete köz",130 m2,4,
263,280 000 Ft/hó,"Budapest V. kerület, Fehér Hajó utca",47 m2,2,
263,1 395 695 Ft/hó,"Budapest III. kerület, Turbolya köz",135 m2,4,
263,240 000 Ft/hó,"Budapest III. kerület, Tímár utca",49 m2,2,
264,450 000 Ft/hó,"Budapest VII. kerület, Rottenbiller utca",87 m2,3 + 1 fél,
264,260 000 Ft/hó,"Budapest XI. kerület, Albert utca 15.",62 m2,2 + 1 fél,
264,757 663 Ft/hó,"Budapest V. kerület, Irányi utca 23.",80 m2,3,
264,350 000 Ft/hó,"Budapest II. kerület, Zöldlomb utca",68 m2,3,
264,960 000 Ft/hó,"Budapest XI. kerület, Kelenföld",96 m2,4,28 m2
264,398 770 Ft/hó,"Budapest VI. kerület, Liszt Ferenc tér",67 m2,2,
264,399 000 Ft/hó,"Budapest XIV. kerület, Bagolyvár utca 5.",65 m2,3 + 1 fél,7 m2
264,210 000 Ft/hó,"Budapest XIII. kerület, Victor Hugo utca 41.",37 m2,1,
264,877 294 Ft/hó,"Budapest II. kerület, Pázsit utca",105 m2,3,10 m2
264,270 000 Ft/hó,"Budapest VIII. kerület, Corvin sétány",45 m2,2,
264,717 786 Ft/hó,"Budapest VII. kerület, Erzsébet körút 58.",128 m2,3,
264,518 401 Ft/hó,"Budapest XIII. kerület, Turóc utca",60 m2,3,10 m2
264,378 832 Ft/hó,"Budapest V. kerület, Petőfi tér",83 m2,2,0.6 m2
264,303 065 Ft/hó,"Budapest V. kerület, Semmelweis utca 10.",57 m2,3,
264,850 000 Ft/hó,"Budapest XIII. kerület, Viza utca",120 m2,2 + 1 fél,80 m2
264,350 000 Ft/hó,"Budapest IX. kerület, Liliom utca",64 m2,2,10 m2
264,280 000 Ft/hó,"Budapest VII. kerület, Erzsébet körút",54 m2,2,
264,620 000 Ft/hó,"Budapest XIII. kerület, Csele utca 5B",82 m2,4,27 m2
264,275 000 Ft/hó,"Budapest III. kerület, Szomolnok utca",65 m2,2,
264,205 000 Ft/hó,"Budapest IX. kerület, Drégely utca",35 m2,1,8 m2
265,300 000 Ft/hó,"Budapest III. kerület, Kocsis Sándor út",55 m2,2,10 m2
265,399 000 Ft/hó,"Budapest V. kerület, Kossuth Lajos utca 17.",75 m2,3,
265,391 000 Ft/hó,"Budapest VI. kerület, Liszt Ferenc tér",67 m2,2,
265,1 600 000 Ft/hó,"Budapest V. kerület, Petőfi tér",153 m2,4,
265,800 000 Ft/hó,"Budapest V. kerület, Régi posta utca 5.",95 m2,3 + 1 fél,2 m2
265,499 000 Ft/hó,"Budapest VI. kerület, Rózsa utca",68 m2,3,
265,325 000 Ft/hó,"Budapest II. kerület, Szép Juhászné út",51 m2,1 + 1 fél,6 m2
265,450 000 Ft/hó,"Budapest V. kerület, Aranykéz utca",85 m2,3,
265,917 171 Ft/hó,"Budapest V. kerület, Aulich utca",100 m2,3,5 m2
265,350 000 Ft/hó,"Budapest V. kerület, Papnövelde utca",55 m2,2 + 1 fél,
265,745 000 Ft/hó,"Budapest II. kerület, Szemlőhegy",150 m2,4,40 m2
265,220 000 Ft/hó,"Budapest VIII. kerület, Kőris utca 23-29.",35 m2,1,3 m2
265,290 000 Ft/hó,"Budapest V. kerület, Széchenyi utca",63 m2,2,
265,638 032 Ft/hó,"Budapest V. kerület, Aulich utca",60 m2,2,
265,470 000 Ft/hó,"Budapest XI. kerület, Bartók Béla út",100 m2,4,
265,250 000 Ft/hó,"Budapest II. kerület, Retek utca 20.",45 m2,1 + 1 fél,5 m2
265,499 000 Ft/hó,"Budapest V. kerület, Régi posta utca 16.",80 m2,2,
265,250 000 Ft/hó,"Budapest IX. kerület, Sobieski János utca 34.",29 m2,1 + 1 fél,
265,290 000 Ft/hó,"Budapest XIII. kerület, Angyalföld",53 m2,2,8 m2
265,320 000 Ft/hó,"Budapest XIV. kerület, Egressy út",30 m2,1,20 m2
266,598 155 Ft/hó,"Budapest V. kerület, Belváros",80 m2,3,
266,250 000 Ft/hó,"Budapest XIII. kerület, Pozsonyi út",38 m2,1 + 1 fél,4 m2
266,240 000 Ft/hó,"Budapest III. kerület, Bogdáni út 2.",31 m2,1,6 m2
266,320 000 Ft/hó,"Budapest VI. kerület, Aradi utca",50 m2,1 + 2 fél,
266,260 000 Ft/hó,"Budapest III. kerület, Nánási út",47 m2,2,9 m2
266,1 050 000 Ft/hó,"Budapest III. kerület, Harsánylejtő",110 m2,4,41.83 m2
266,240 000 Ft/hó,"Budapest XIII. kerület, Herzen utca",27 m2,1 + 1 fél,
266,165 000 Ft/hó,"Budapest XIV. kerület, Egressy út",35 m2,1 + 1 fél,4 m2
266,550 000 Ft/hó,"Budapest VI. kerület, Király utca",82 m2,3 + 1 fél,
266,877 294 Ft/hó,"Budapest II. kerület, Vihorlát utca",95 m2,3,10 m2
266,800 000 Ft/hó,"Budapest V. kerület, Vörösmarty tér",69 m2,2,
266,230 000 Ft/hó,"Budapest XIII. kerület, Victor Hugo utca 43.",39 m2,1,2.5 m2
266,560 000 Ft/hó,"Budapest VI. kerület, Andrássy út",65 m2,3,
266,280 000 Ft/hó,"Budapest IX. kerület, Ráday utca",80 m2,3,
266,200 000 Ft/hó,"Budapest VI. kerület, Aradi utca 14.",49 m2,2,10 m2
266,358 893 Ft/hó,"Budapest VI. kerület, Vörösmarty utca 64.",80 m2,1 + 2 fél,10 m2
266,493 500 Ft/hó,"Budapest III. kerület, Csillaghegy - Rómaipart",78 m2,3,12 m2
266,200 000 Ft/hó,"Budapest II. kerület, Házmán utca",31 m2,1,
266,877 294 Ft/hó,"Budapest VI. kerület, Belső-Terézváros",111 m2,3,16 m2
266,1 355 818 Ft/hó,"Budapest V. kerület, Lipótváros",140 m2,4,11 m2
267,280 000 Ft/hó,"Budapest VIII. kerület, József körút",43 m2,1,
267,996 925 Ft/hó,"Budapest II. kerület, Rózsadomb",110 m2,4,13 m2
267,1 196 310 Ft/hó,"Budapest V. kerület, Lipótváros",130 m2,4,5 m2
267,265 000 Ft/hó,"Budapest XIII. kerület, Radnóti Miklós utca 27.",35 m2,1 + 1 fél,
267,475 000 Ft/hó,"Budapest II. kerület, Budenz út",60 m2,2,5 m2
267,330 000 Ft/hó,"Budapest XIV. kerület, Fischer István utca 123.",45 m2,2,8 m2
267,310 000 Ft/hó,"Budapest XIII. kerület, Lőportár utca",48 m2,2,6 m2
267,180 000 Ft/hó,"Budapest VIII. kerület, Karácsony Sándor utca",29 m2,1,
267,240 000 Ft/hó,"Budapest XIV. kerület, Bolgárkertész utca",50 m2,2,
267,190 000 Ft/hó,"Budapest XIV. kerület, Amerikai út",30 m2,1,
267,270 000 Ft/hó,"Budapest V. kerület, Magyar utca",31 m2,1,
267,220 000 Ft/hó,"Budapest XIII. kerület, Radnóti Miklós utca 14/B",33 m2,1,3 m2
267,249 000 Ft/hó,"Budapest XII. kerület, Márvány utca 44.",51 m2,2,
267,135 000 Ft/hó,"Budapest V. kerület, Váci utca",30 m2,1,
267,180 000 Ft/hó,"Budapest III. kerület, Lajos utca 70-72.",30 m2,1,
267,270 000 Ft/hó,"Budapest V. kerület, Irányi utca",30 m2,1,
267,380 000 Ft/hó,"Budapest IX. kerület, Közraktár utca 2/A",82 m2,3,
267,200 000 Ft/hó,"Budapest VIII. kerület, Hock János utca",39 m2,1,
267,420 000 Ft/hó,"Budapest II. kerület, Bem rakpart",50 m2,1 + 1 fél,8 m2
267,290 000 Ft/hó,"Budapest III. kerület, Bécsi út 60.",70 m2,2 + 1 fél,
268,310 000 Ft/hó,"Budapest I. kerület, Fő utca 40.",103 m2,3,
268,700 000 Ft/hó,"Budapest V. kerület, Petőfi tér",102 m2,2 + 1 fél,3.67 m2
268,200 000 Ft/hó,"Budapest VII. kerület, Hársfa utca",25 m2,1,
268,625 000 Ft/hó,"Budapest VII. kerület, Akácfa utca 62.",79 m2,3,
268,350 000 Ft/hó,"Budapest XII. kerület, Melinda út",72 m2,2,30 m2
268,195 000 Ft/hó,"Budapest XIII. kerület, Fiastyúk utca",40 m2,1,
268,240 000 Ft/hó,"Budapest III. kerület, Bogdáni út",28 m2,1,6 m2
268,240 000 Ft/hó,"Budapest IX. kerület, Viola utca",45 m2,1 + 1 fél,
268,180 000 Ft/hó,"Budapest XI. kerület, Rahó utca",28 m2,1,
268,770 000 Ft/hó,"Budapest XI. kerület, Bíró László József körút 4.",73 m2,3,40 m2
268,195 000 Ft/hó,"Budapest VIII. kerület, Kőris utca",51 m2,1 + 2 fél,
268,220 000 Ft/hó,"Budapest X. kerület, Gyakorló utca",53 m2,2,3 m2
268,200 000 Ft/hó,"Budapest XI. kerület, Tippan utca",35 m2,1,11 m2
268,600 000 Ft/hó,"Budapest XI. kerület, Fadrusz utca",120 m2,3,
268,230 000 Ft/hó,"Budapest XIII. kerület, Kádár utca 9-11.",44 m2,1,6 m2
268,350 000 Ft/hó,"Budapest XIII. kerület, Jéggyár utca",82 m2,3 + 1 fél,3 m2
268,300 000 Ft/hó,"Budapest II. kerület, Trombitás út",45 m2,1 + 1 fél,3 m2
268,265 000 Ft/hó,"Budapest XIII. kerület, Visegrádi utca",32 m2,1 fél,
268,450 000 Ft/hó,"Budapest VIII. kerület, Kiss József utca",110 m2,4,
268,280 000 Ft/hó,"Budapest VIII. kerület, Kisfaludy utca 3.",50 m2,2,
269,480 000 Ft/hó,"Budapest XIII. kerület, Lőportár köz",45 m2,2,9 m2
269,310 000 Ft/hó,"Budapest VIII. kerület, Baross utca 40.",36 m2,1,6 m2
269,270 000 Ft/hó,"Budapest XIII. kerület, Gyöngyösi utca 28.",35 m2,1 + 1 fél,
269,340 000 Ft/hó,"Budapest XIV. kerület, Bosnyák utca",47 m2,2,20 m2
269,500 000 Ft/hó,"Budapest IX. kerület, Tompa utca",105 m2,3,6 m2
269,418 400 Ft/hó,"Budapest IX. kerület, Lechner Ödön fasor 1.",83 m2,2,
269,290 000 Ft/hó,"Budapest V. kerület, Hold utca",54 m2,2,
269,400 000 Ft/hó,"Budapest V. kerület, Zoltán utca",45 m2,1,
269,790 000 Ft/hó,"Budapest V. kerület, Falk Miksa utca",80 m2,3,
269,750 000 Ft/hó,"Budapest VI. kerület, Andrássy út 54.",80 m2,2 + 1 fél,
269,800 000 Ft/hó,"Budapest XII. kerület, Mártonvölgy utca",100 m2,3,50 m2
269,300 000 Ft/hó,"Budapest II. kerület, Petrezselyem utca",39 m2,2,1 m2
269,990 000 Ft/hó,"Budapest V. kerület, Garibaldi utca",95 m2,3,
269,275 000 Ft/hó,"Budapest I. kerület, Hunfalvy utca",34 m2,1 + 1 fél,
269,400 000 Ft/hó,"Budapest XI. kerület, Fehérvári út 160.",69 m2,3,15 m2
269,215 000 Ft/hó,"Budapest VII. kerület, Lövölde tér",22 m2,1,
269,800 000 Ft/hó,"Budapest VII. kerület, Károly körút",110 m2,4,2 m2
269,499 000 Ft/hó,"Budapest V. kerület, Semmelweis utca",112 m2,3,
269,438 647 Ft/hó,"Budapest IX. kerület, Lónyay utca",51 m2,3,11 m2
269,439 000 Ft/hó,"Budapest XIII. kerület, Röppentyű utca 32.",77 m2,4,7 m2
270,439 000 Ft/hó,"Budapest XIII. kerület, Röppentyű utca 32.",77 m2,4,7 m2
270,758 860 Ft/hó,"Budapest II. kerület, Pálvölgy",114 m2,4,8 m2
270,245 000 Ft/hó,"Budapest XI. kerület, Fehérvári út",44 m2,2,
270,200 000 Ft/hó,"Budapest VII. kerület, Belső-Erzsébetváros",31 m2,1,2 m2
270,185 000 Ft/hó,"Budapest VIII. kerület, Baross utca",38 m2,1,
270,285 000 Ft/hó,"Budapest III. kerület, Bogdáni út 2.",36 m2,1,12 m2
270,180 000 Ft/hó,"Budapest XIV. kerület, Hermina út",33 m2,1,
270,323 000 Ft/hó,"Budapest VI. kerület, Podmaniczky utca",73 m2,2,
270,279 139 Ft/hó,"Budapest XIII. kerület, Kárpát utca 35.",62 m2,3,4 m2
270,450 000 Ft/hó,"Budapest XI. kerület, Rupphegyi út",48 m2,2,5 m2
270,797 540 Ft/hó,"Budapest XI. kerület, Budapart",65 m2,3,35 m2
270,996 925 Ft/hó,"Budapest IX. kerület, Lechner Ödön fasor",141 m2,3 + 1 fél,27 m2
270,250 000 Ft/hó,"Budapest VIII. kerület, Múzeum utca",55 m2,2,
270,230 000 Ft/hó,"Budapest III. kerület, Sarkadi Imre utca",57 m2,1 + 2 fél,
270,195 000 Ft/hó,"Budapest IX. kerület, Ráday utca",32 m2,1 + 1 fél,
270,877 294 Ft/hó,"Budapest V. kerület, Vitkovics Mihály utca",107 m2,3 + 1 fél,4 m2
270,350 000 Ft/hó,"Budapest I. kerület, Logodi utca",86 m2,2 + 1 fél,4 m2
270,280 000 Ft/hó,"Budapest X. kerület, Zágrábi utca",47 m2,2,8 m2
270,1 428 422 Ft/hó,"Budapest VI. kerület, Aradi utca",206 m2,5,
270,315 000 Ft/hó,"Budapest IX. kerület, Tóth Kálmán utca",60 m2,2,3 m2
271,772 120 Ft/hó,"Budapest VI. kerület, Szív utca",74 m2,3,
271,188 000 Ft/hó,"Budapest XIII. kerület, Újlipótváros",35 m2,1,
271,440 000 Ft/hó,"Budapest IX. kerület, Gönczy Pál utca 4.",97 m2,3,
271,399 000 Ft/hó,"Budapest XIII. kerület, Pozsonyi út 22.",66 m2,2,4 m2
271,250 000 Ft/hó,"Budapest XI. kerület, Budafoki út",36 m2,1,
271,677 909 Ft/hó,"Budapest XII. kerület, Széchenyihegy",83 m2,3,
271,330 000 Ft/hó,"Budapest VII. kerület, Rákóczi út",72 m2,3,10 m2
271,175 000 Ft/hó,"Budapest V. kerület, Nyáry Pál utca 9.",30 m2,1,
271,797 141 Ft/hó,"Budapest II. kerület, Törökvész",120 m2,4,41 m2
271,400 000 Ft/hó,"Budapest XI. kerület, Galambóc utca",100 m2,4,
271,350 000 Ft/hó,"Budapest XII. kerület, Nárcisz utca",65 m2,2,11 m2
271,780 000 Ft/hó,"Budapest XIV. kerület, Gyertyán utca",110 m2,4,9 m2
271,210 000 Ft/hó,"Budapest XI. kerület, Kondorosi út",32 m2,1 + 1 fél,9 m2
271,320 000 Ft/hó,"Budapest XIV. kerület, Hungária körút 33.",85 m2,2 + 1 fél,
271,500 000 Ft/hó,"Budapest V. kerület, Só utca 8.",81 m2,3,
271,600 000 Ft/hó,"Budapest XIII. kerület, Újpesti rakpart",125 m2,2 + 1 fél,
271,265 000 Ft/hó,"Budapest XI. kerület, Budafoki út 64/c a",30 m2,1,10 m2
271,295 000 Ft/hó,"Budapest III. kerület, Lajos utca",44 m2,2,7 m2
271,300 000 Ft/hó,"Budapest II. kerület, Kandó Kálmán utca",87 m2,2 + 1 fél,
271,240 000 Ft/hó,"Budapest XIII. kerület, Újlipótváros",56 m2,2,4 m2
272,200 000 Ft/hó,"Budapest II. kerület, Marczibányi tér",25 m2,1,
272,299 000 Ft/hó,"Budapest V. kerület, Kálvin tér",40 m2,1 + 1 fél,
272,270 000 Ft/hó,"Budapest XIV. kerület, Huszt utca",49 m2,2,
272,359 990 Ft/hó,"Budapest II. kerület, Lotz Károly utca",66 m2,3,25 m2
272,260 000 Ft/hó,"Budapest XIV. kerület, Torontál utca 23-25.",56 m2,2,10 m2
272,240 000 Ft/hó,"Budapest VIII. kerület, Bauer Sándor utca 12.",25 m2,1,
272,566 000 Ft/hó,"Budapest III. kerület, Jablonka út 81.",80 m2,3,25 m2
272,700 000 Ft/hó,"Budapest VI. kerület, Andrássy út",97 m2,3,20 m2
272,399 000 Ft/hó,"Budapest XI. kerület, Ulászló utca",80 m2,3 + 1 fél,4 m2
272,699 000 Ft/hó,"Budapest XIII. kerület, Hegedűs Gyula utca 3.",110 m2,4,
272,319 000 Ft/hó,"Budapest XI. kerület, Sopron út",61 m2,3,6 m2
